TITLE="Hexahedron mesh"
VARIABLES= "x" "y" "z" "u"
ZONE T="none",N=27,E=8,ET=BRICK, F=FEPOINT
                 0.5	                0.75	                 0.5	  -0.707106781186547
                   0	                   1	                 0.5	                  -1
                0.25	                   1	                 0.5	-2.44991257893129e-15
                 0.5	                   1	                 0.5	                   1
         1	         2	         5	         4	        10	        11	        14	        13
         2	         3	         6	         5	        11	        12	        15	        14
         4	         5	         8	         7	        13	        14	        17	        16
         5	         6	         9	         8	        14	        15	        18	        17
        10	        11	        14	        13	        19	        20	        23	        22
        11	        12	        15	        14	        20	        21	        24	        23
        13	        14	        17	        16	        22	        23	        26	        25
        14	        15	        18	        17	        23	        24	        27	        26
ZONE T="none",N=27,E=8,ET=BRICK, F=FEPOINT
                 0.5	                 0.5	                   0	3.06161699786838e-16
                0.75	                 0.5	                   0	                  -1
                   1	                 0.5	                   0	-4.28626379701574e-16
                 0.5	                0.75	                   0	  -0.707106781186547
                0.75	                0.75	                   0	   0.707106781186547
                   1	                0.75	                   0	   0.707106781186547
                 0.5	                   1	                   0	                   1
                0.75	                   1	                   0	5.51091059616309e-16
                   1	                   1	                   0	                  -1
                 0.5	                 0.5	                0.25	-4.28626379701574e-16
                0.75	                 0.5	                0.25	                   1
                   1	                 0.5	                0.25	5.51091059616309e-16
                 0.5	                0.75	                0.25	   0.707106781186547
                0.75	                0.75	                0.25	  -0.707106781186546
                   1	                0.75	                0.25	  -0.707106781186547
                 0.5	                   1	                0.25	                  -1
                0.75	                   1	                0.25	-2.44991257893129e-15
                   1	                   1	                0.25	                   1
                 0.5	                 0.5	                 0.5	5.51091059616309e-16
                0.75	                 0.5	                 0.5	                  -1
                   1	                 0.5	                 0.5	-2.44991257893129e-15
                 0.5	                0.75	                 0.5	  -0.707106781186547
                0.75	                0.75	                 0.5	   0.707106781186546
                   1	                0.75	                 0.5	   0.707106781186547
                 0.5	                   1	                 0.5	                   1
                0.75	                   1	                 0.5	-9.80336419954471e-16
                   1	                   1	                 0.5	                  -1
         1	         2	         5	         4	        10	        11	        14	        13
         2	         3	         6	         5	        11	        12	        15	        14
         4	         5	         8	         7	        13	        14	        17	        16
         5	         6	         9	         8	        14	        15	        18	        17
        10	        11	        14	        13	        19	        20	        23	        22
        11	        12	        15	        14	        20	        21	        24	        23
        13	        14	        17	        16	        22	        23	        26	        25
        14	        15	        18	        17	        23	        24	        27	        26
ZONE T="none",N=27,E=8,ET=BRICK, F=FEPOINT
                   0	                   0	                 0.5	                   1
                0.25	                   0	                 0.5	3.06161699786838e-16
                 0.5	                   0	                 0.5	                  -1
                   0	                0.25	                 0.5	  -0.707106781186547
                0.25	                0.25	                 0.5	  -0.707106781186547
                 0.5	                0.25	                 0.5	   0.707106781186547
                   0	                 0.5	                 0.5	-4.28626379701574e-16
                0.25	                 0.5	                 0.5	                   1
                 0.5	                 0.5	                 0.5	5.51091059616309e-16
                   0	                   0	                0.75	                  -1
                0.25	                   0	                0.75	-4.28626379701574e-16
                 0.5	                   0	                0.75	                   1
                   0	                0.25	                0.75	   0.707106781186547
                0.25	                0.25	                0.75	   0.707106781186547
                 0.5	                0.25	                0.75	  -0.707106781186546
                   0	                 0.5	                0.75	5.51091059616309e-16
                0.25	                 0.5	                0.75	                  -1
                 0.5	                 0.5	                0.75	-2.44991257893129e-15
                   0	                   0	                   1	                   1
                0.25	                   0	                   1	5.51091059616309e-16
                 0.5	                   0	                   1	                  -1
                   0	                0.25	                   1	  -0.707106781186546
                0.25	                0.25	                   1	  -0.707106781186547
                 0.5	                0.25	                   1	   0.707106781186546
                   0	                 0.5	                   1	-2.44991257893129e-15
                0.25	                 0.5	                   1	                   1
                 0.5	                 0.5	                   1	-9.80336419954471e-16
         1	         2	         5	         4	        10	        11	        14	        13
         2	         3	         6	         5	        11	        12	        15	        14
         4	         5	         8	         7	        13	        14	        17	        16
         5	         6	         9	         8	        14	        15	        18	        17
        10	        11	        14	        13	        19	        20	        23	        22
        11	        12	        15	        14	        20	        21	        24	        23
        13	        14	        17	        16	        22	        23	        26	        25
        14	        15	        18	        17	        23	        24	        27	        26
ZONE T="none",N=27,E=8,ET=BRICK, F=FEPOINT
                 0.5	                   0	                 0.5	                  -1
                0.75	                   0	                 0.5	-4.28626379701574e-16
                   1	                   0	                 0.5	                   1
                 0.5	                0.25	                 0.5	   0.707106781186547
                0.75	                0.25	                 0.5	   0.707106781186547
                   1	                0.25	                 0.5	  -0.707106781186546
                 0.5	                 0.5	                 0.5	5.51091059616309e-16
                0.75	                 0.5	                 0.5	                  -1
                   1	                 0.5	                 0.5	-2.44991257893129e-15
                 0.5	                   0	                0.75	                   1
                0.75	                   0	                0.75	5.51091059616309e-16
                   1	                   0	                0.75	                  -1
                 0.5	                0.25	                0.75	  -0.707106781186546
                0.75	                0.25	                0.75	  -0.707106781186547
                   1	                0.25	                0.75	   0.707106781186546
                 0.5	                 0.5	                0.75	-2.44991257893129e-15
                0.75	                 0.5	                0.75	                   1
                   1	                 0.5	                0.75	-9.80336419954471e-16
                 0.5	                   0	                   1	                  -1
                0.75	                   0	                   1	-2.44991257893129e-15
                   1	                   0	                   1	                   1
                 0.5	                0.25	                   1	   0.707106781186546
                0.75	                0.25	                   1	   0.707106781186547
                   1	                0.25	                   1	  -0.707106781186546
                 0.5	                 0.5	                   1	-9.80336419954471e-16
                0.75	                 0.5	                   1	                  -1
                   1	                 0.5	                   1	-2.69484193876077e-15
         1	         2	         5	         4	        10	        11	        14	        13
         2	         3	         6	         5	        11	        12	        15	        14
         4	         5	         8	         7	        13	        14	        17	        16
         5	         6	         9	         8	        14	        15	        18	        17
        10	        11	        14	        13	        19	        20	        23	        22
        11	        12	        15	        14	        20	        21	        24	        23
        13	        14	        17	        16	        22	        23	        26	        25
        14	        15	        18	        17	        23	        24	        27	        26
ZONE T="none",N=27,E=8,ET=BRICK, F=FEPOINT
                   0	                 0.5	                 0.5	-4.28626379701574e-16
                0.25	                 0.5	                 0.5	                   1
                 0.5	                 0.5	                 0.5	5.51091059616309e-16
                   0	                0.75	                 0.5	   0.707106781186547
                0.25	                0.75	                 0.5	  -0.707106781186546
                 0.5	                0.75	                 0.5	  -0.707106781186547
                   0	                   1	                 0.5	                  -1
                0.25	                   1	                 0.5	-2.44991257893129e-15
                 0.5	                   1	                 0.5	                   1
                   0	                 0.5	                0.75	5.51091059616309e-16
                0.25	                 0.5	                0.75	                  -1
                 0.5	                 0.5	                0.75	-2.44991257893129e-15
                   0	                0.75	                0.75	  -0.707106781186547
                0.25	                0.75	                0.75	   0.707106781186546
                 0.5	                0.75	                0.75	   0.707106781186547
                   0	                   1	                0.75	                   1
                0.25	                   1	                0.75	-9.80336419954471e-16
                 0.5	                   1	                0.75	                  -1
                   0	                 0.5	                   1	-2.44991257893129e-15
                0.25	                 0.5	                   1	                   1
                 0.5	                 0.5	                   1	-9.80336419954471e-16
                   0	                0.75	                   1	   0.707106781186547
                0.25	                0.75	                   1	  -0.707106781186546
                 0.5	                0.75	                   1	  -0.707106781186548
                   0	                   1	                   1	                  -1
                0.25	                   1	                   1	-2.69484193876077e-15
                 0.5	                   1	                   1	                   1
         1	         2	         5	         4	        10	        11	        14	        13
         2	         3	         6	         5	        11	        12	        15	        14
         4	         5	         8	         7	        13	        14	        17	        16
         5	         6	         9	         8	        14	        15	        18	        17
        10	        11	        14	        13	        19	        20	        23	        22
        11	        12	        15	        14	        20	        21	        24	        23
        13	        14	        17	        16	        22	        23	        26	        25
        14	        15	        18	        17	        23	        24	        27	        26
ZONE T="none",N=27,E=8,ET=BRICK, F=FEPOINT
                 0.5	                 0.5	                 0.5	5.51091059616309e-16
                0.75	                 0.5	                 0.5	                  -1
                   1	                 0.5	                 0.5	-2.44991257893129e-15
                 0.5	                0.75	                 0.5	  -0.707106781186547
                0.75	                0.75	                 0.5	   0.707106781186546
                   1	                0.75	                 0.5	   0.707106781186547
                 0.5	                   1	                 0.5	                   1
                0.75	                   1	                 0.5	-9.80336419954471e-16
                   1	                   1	                 0.5	                  -1
                 0.5	                 0.5	                0.75	-2.44991257893129e-15
                0.75	                 0.5	                0.75	                   1
                   1	                 0.5	                0.75	-9.80336419954471e-16
                 0.5	                0.75	                0.75	   0.707106781186547
                0.75	                0.75	                0.75	  -0.707106781186546
                   1	                0.75	                0.75	  -0.707106781186548
                 0.5	                   1	                0.75	                  -1
                0.75	                   1	                0.75	-2.69484193876077e-15
                   1	                   1	                0.75	                   1
                 0.5	                 0.5	                   1	-9.80336419954471e-16
                0.75	                 0.5	                   1	                  -1
                   1	                 0.5	                   1	-2.69484193876077e-15
                 0.5	                0.75	                   1	  -0.707106781186548
                0.75	                0.75	                   1	   0.707106781186546
                   1	                0.75	                   1	   0.707106781186548
                 0.5	                   1	                   1	                   1
                0.75	                   1	                   1	  -7.35407060125e-16
                   1	                   1	                   1	                  -1
         1	         2	         5	         4	        10	        11	        14	        13
         2	         3	         6	         5	        11	        12	        15	        14
         4	         5	         8	         7	        13	        14	        17	        16
         5	         6	         9	         8	        14	        15	        18	        17
        10	        11	        14	        13	        19	        20	        23	        22
        11	        12	        15	        14	        20	        21	        24	        23
        13	        14	        17	        16	        22	        23	        26	        25
        14	        15	        18	        17	        23	        24	        27	        26
